id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42043257,2023-07-04T23:20:00+00:00,False,suspended,"[{'id': 'sr:competitor:675175', 'name': 'McCabe, James', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MCC', 'bracket_number': 27, 'qualifier': 'home'}, {'id': 'sr:competitor:428657', 'name': 'Shelbayh, Abedallah', 'nationality': 'Jordanie', 'country_code': 'JOR', 'abbreviation': 'SHE', 'bracket_number': 28, 'qualifier': 'away'}]",2023-07-05T15:30:00+00:00,singles,True,cup,round_of_32,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,sr:venue:72117,Court 2,Bloomfield Hills,Etats-Unis,USA,,,"{'id': 'sr:competitor:675175', 'name': 'McCabe, James', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MCC', 'bracket_number': 27, 'qualifier': 'home'}","{'id': 'sr:competitor:428657', 'name': 'Shelbayh, Abedallah', 'nationality': 'Jordanie', 'country_code': 'JOR', 'abbreviation': 'SHE', 'bracket_number': 28, 'qualifier': 'away'}",sr:competitor:675175,"McCabe, James",Australie,AUS,MCC,27.0,home,,,sr:competitor:428657,"Shelbayh, Abedallah",Jordanie,JOR,SHE,28.0,away,,,,
sr:match:42043259,2023-07-04T22:40:00+00:00,False,suspended,"[{'id': 'sr:competitor:801386', 'name': 'Lajal, Mark', 'nationality': 'Estonie', 'country_code': 'EST', 'abbreviation': 'LAJ', 'bracket_number': 23, 'qualifier': 'home'}, {'id': 'sr:competitor:72230', 'name': 'Celikbilek, Altug', 'nationality': 'Turquie', 'country_code': 'TUR', 'abbreviation': 'CEL', 'seed': 4, 'bracket_number': 24, 'qualifier': 'away'}]",2023-07-05T16:40:00+00:00,singles,True,cup,round_of_32,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,sr:venue:72119,Court 3,Bloomfield Hills,Etats-Unis,USA,,,"{'id': 'sr:competitor:801386', 'name': 'Lajal, Mark', 'nationality': 'Estonie', 'country_code': 'EST', 'abbreviation': 'LAJ', 'bracket_number': 23, 'qualifier': 'home'}","{'id': 'sr:competitor:72230', 'name': 'Celikbilek, Altug', 'nationality': 'Turquie', 'country_code': 'TUR', 'abbreviation': 'CEL', 'seed': 4, 'bracket_number': 24, 'qualifier': 'away'}",sr:competitor:801386,"Lajal, Mark",Estonie,EST,LAJ,23.0,home,,,sr:competitor:72230,"Celikbilek, Altug",Turquie,TUR,CEL,24.0,away,4.0,,,
sr:match:42024025,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:47770', 'name': 'Fucsovics, Marton', 'nationality': 'Hongrie', 'country_code': 'HUN', 'abbreviation': 'FUC', 'bracket_number': 39, 'qualifier': 'home'}, {'id': 'sr:competitor:122368', 'name': 'Griekspoor, Tallon', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'GRI', 'seed': 28, 'bracket_number': 40, 'qualifier': 'away'}]",2023-07-05T14:45:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1892,Court 15,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:47770', 'name': 'Fucsovics, Marton', 'nationality': 'Hongrie', 'country_code': 'HUN', 'abbreviation': 'FUC', 'bracket_number': 39, 'qualifier': 'home'}","{'id': 'sr:competitor:122368', 'name': 'Griekspoor, Tallon', 'nationality': 'Pays-Bas', 'country_code': 'NLD', 'abbreviation': 'GRI', 'seed': 28, 'bracket_number': 40, 'qualifier': 'away'}",sr:competitor:47770,"Fucsovics, Marton",Hongrie,HUN,FUC,39.0,home,,,sr:competitor:122368,"Griekspoor, Tallon",Pays-Bas,NLD,GRI,40.0,away,28.0,,,
sr:match:42023403,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:67757', 'name': 'Pera, Bernarda', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PER', 'seed': 27, 'bracket_number': 89, 'qualifier': 'home'}, {'id': 'sr:competitor:41374', 'name': 'Tomova, Viktoriya', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'TOM', 'bracket_number': 90, 'qualifier': 'away'}]",2023-07-05T14:15:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1888,Court 8,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:67757', 'name': 'Pera, Bernarda', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'PER', 'seed': 27, 'bracket_number': 89, 'qualifier': 'home'}","{'id': 'sr:competitor:41374', 'name': 'Tomova, Viktoriya', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'TOM', 'bracket_number': 90, 'qualifier': 'away'}",sr:competitor:67757,"Pera, Bernarda",Etats-Unis,USA,PER,89.0,home,27.0,,sr:competitor:41374,"Tomova, Viktoriya",Bulgarie,BGR,TOM,90.0,away,,,,
sr:match:42023401,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:62924', 'name': 'Boulter, Katie', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BOU', 'bracket_number': 91, 'qualifier': 'home'}, {'id': 'sr:competitor:40994', 'name': 'Saville, Daria', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SAV', 'bracket_number': 92, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1894,Court 18,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:62924', 'name': 'Boulter, Katie', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BOU', 'bracket_number': 91, 'qualifier': 'home'}","{'id': 'sr:competitor:40994', 'name': 'Saville, Daria', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'SAV', 'bracket_number': 92, 'qualifier': 'away'}",sr:competitor:62924,"Boulter, Katie",Royaume-Uni,GBR,BOU,91.0,home,,,sr:competitor:40994,"Saville, Daria",Australie,AUS,SAV,92.0,away,,,,
sr:match:42023373,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:228418', 'name': 'Navarro, Emma', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'NAV', 'bracket_number': 119, 'qualifier': 'home'}, {'id': 'sr:competitor:67759', 'name': 'Alexandrova, Ekaterina', 'nationality': 'Neutral', 'abbreviation': 'ALE', 'seed': 21, 'bracket_number': 120, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1900,Court 17,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:228418', 'name': 'Navarro, Emma', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'NAV', 'bracket_number': 119, 'qualifier': 'home'}","{'id': 'sr:competitor:67759', 'name': 'Alexandrova, Ekaterina', 'nationality': 'Neutral', 'abbreviation': 'ALE', 'seed': 21, 'bracket_number': 120, 'qualifier': 'away'}",sr:competitor:228418,"Navarro, Emma",Etats-Unis,USA,NAV,119.0,home,,,sr:competitor:67759,"Alexandrova, Ekaterina",Neutral,,ALE,120.0,away,21.0,,,
sr:match:42024033,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:353550', 'name': 'Loffhagen, George', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'LOF', 'bracket_number': 31, 'qualifier': 'home'}, {'id': 'sr:competitor:429603', 'name': 'Rune, Holger', 'nationality': 'Danemark', 'country_code': 'DNK', 'abbreviation': 'RUN', 'seed': 6, 'bracket_number': 32, 'qualifier': 'away'}]",2023-07-05T13:45:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1855,Court 3,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:353550', 'name': 'Loffhagen, George', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'LOF', 'bracket_number': 31, 'qualifier': 'home'}","{'id': 'sr:competitor:429603', 'name': 'Rune, Holger', 'nationality': 'Danemark', 'country_code': 'DNK', 'abbreviation': 'RUN', 'seed': 6, 'bracket_number': 32, 'qualifier': 'away'}",sr:competitor:353550,"Loffhagen, George",Royaume-Uni,GBR,LOF,31.0,home,,,sr:competitor:429603,"Rune, Holger",Danemark,DNK,RUN,32.0,away,6.0,,,
sr:match:42024027,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:42379', 'name': 'Giron, Marcos', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'GIR', 'bracket_number': 37, 'qualifier': 'home'}, {'id': 'sr:competitor:57289', 'name': 'Dellien, Hugo', 'nationality': 'Bolivie', 'country_code': 'BOL', 'abbreviation': 'DEL', 'bracket_number': 38, 'qualifier': 'away'}]",2023-07-05T15:15:00+00:00,singles,False,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1886,Court 6,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:42379', 'name': 'Giron, Marcos', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'GIR', 'bracket_number': 37, 'qualifier': 'home'}","{'id': 'sr:competitor:57289', 'name': 'Dellien, Hugo', 'nationality': 'Bolivie', 'country_code': 'BOL', 'abbreviation': 'DEL', 'bracket_number': 38, 'qualifier': 'away'}",sr:competitor:42379,"Giron, Marcos",Etats-Unis,USA,GIR,37.0,home,,,sr:competitor:57289,"Dellien, Hugo",Bolivie,BOL,DEL,38.0,away,,,,
sr:match:42024053,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:112783', 'name': 'Berrettini, Matteo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'BER', 'bracket_number': 13, 'qualifier': 'home'}, {'id': 'sr:competitor:104847', 'name': 'Sonego, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'SON', 'bracket_number': 14, 'qualifier': 'away'}]",2023-07-05T14:40:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95307,"Wimbledon, Simple Messieurs 2023",2023-06-26,2023-07-16,2023,sr:tournament:2555,sr:tournament:2555,"Wimbledon, Simple Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,singles,men,sr:venue:1856,Court 12,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:112783', 'name': 'Berrettini, Matteo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'BER', 'bracket_number': 13, 'qualifier': 'home'}","{'id': 'sr:competitor:104847', 'name': 'Sonego, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'SON', 'bracket_number': 14, 'qualifier': 'away'}",sr:competitor:112783,"Berrettini, Matteo",Italie,ITA,BER,13.0,home,,,sr:competitor:104847,"Sonego, Lorenzo",Italie,ITA,SON,14.0,away,,,,
sr:match:42023387,2023-07-04T10:00:00+00:00,False,suspended,"[{'id': 'sr:competitor:234150', 'name': 'Potapova, Anastasia', 'nationality': 'Neutral', 'abbreviation': 'POT', 'seed': 22, 'bracket_number': 105, 'qualifier': 'home'}, {'id': 'sr:competitor:771430', 'name': 'Naef, Céline', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'NAE', 'bracket_number': 106, 'qualifier': 'away'}]",2023-07-05T14:00:00+00:00,singles,True,cup,round_of_128,1.0,1.0,"Wimbledon, London, Great Britain",sr:season:95309,"Wimbledon, Simple Dames 2023",2023-06-26,2023-07-16,2023,sr:tournament:2559,sr:tournament:2559,"Wimbledon, Simple Dames",sr:tournament:2553,sr:sport:5,Tennis,sr:category:6,WTA,singles,women,sr:venue:1893,Court 16,Londres,Angleterre,ENG,grand_slam,,"{'id': 'sr:competitor:234150', 'name': 'Potapova, Anastasia', 'nationality': 'Neutral', 'abbreviation': 'POT', 'seed': 22, 'bracket_number': 105, 'qualifier': 'home'}","{'id': 'sr:competitor:771430', 'name': 'Naef, Céline', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'NAE', 'bracket_number': 106, 'qualifier': 'away'}",sr:competitor:234150,"Potapova, Anastasia",Neutral,,POT,105.0,home,22.0,,sr:competitor:771430,"Naef, Céline",Suisse,CHE,NAE,106.0,away,,,,
