,match_id,scheduled,player1_id,player2_id,winner_id,home_score,away_score
0,sr:match:41061433,2023-05-15T11:20:00+00:00,sr:competitor:407573,sr:competitor:254383,sr:competitor:254383,2.0,0.0
1,sr:match:41061401,2023-05-13T14:10:00+00:00,sr:competitor:407573,sr:competitor:16822,sr:competitor:407573,0.0,2.0
2,sr:match:40788805,2023-05-07T16:30:00+00:00,sr:competitor:46391,sr:competitor:407573,sr:competitor:407573,2.0,1.0
3,sr:match:40788801,2023-05-05T14:00:00+00:00,sr:competitor:64580,sr:competitor:407573,sr:competitor:407573,2.0,0.0
4,sr:match:40788873,2023-05-03T14:00:00+00:00,sr:competitor:90080,sr:competitor:407573,sr:competitor:407573,2.0,0.0
5,sr:match:40788889,2023-05-02T14:00:00+00:00,sr:competitor:57163,sr:competitor:407573,sr:competitor:407573,2.0,0.0
6,sr:match:40788857,2023-04-30T18:00:00+00:00,sr:competitor:23581,sr:competitor:407573,sr:competitor:407573,2.0,0.0
7,sr:match:40788795,2023-04-28T14:00:00+00:00,sr:competitor:167370,sr:competitor:407573,sr:competitor:407573,2.0,1.0
8,sr:match:40600973,2023-04-23T14:00:00+00:00,sr:competitor:122366,sr:competitor:407573,sr:competitor:407573,2.0,0.0
9,sr:match:40600969,2023-04-22T14:30:00+00:00,sr:competitor:16375,sr:competitor:407573,sr:competitor:407573,2.0,0.0
0,sr:match:41061473,2023-05-21T15:35:00+00:00,sr:competitor:163504,sr:competitor:429603,sr:competitor:163504,0.0,2.0
1,sr:match:41061475,2023-05-20T14:25:00+00:00,sr:competitor:122366,sr:competitor:163504,sr:competitor:163504,2.0,0.0
2,sr:match:41061481,2023-05-18T13:25:00+00:00,sr:competitor:163504,sr:competitor:47975,sr:competitor:163504,0.0,2.0
3,sr:match:41061491,2023-05-16T17:35:00+00:00,sr:competitor:163504,sr:competitor:57163,sr:competitor:163504,0.0,2.0
4,sr:match:41061441,2023-05-15T13:20:00+00:00,sr:competitor:163504,sr:competitor:108565,sr:competitor:163504,1.0,2.0
5,sr:match:41061417,2023-05-14T10:45:00+00:00,sr:competitor:163504,sr:competitor:167370,sr:competitor:163504,0.0,2.0
6,sr:match:40788875,2023-05-02T10:50:00+00:00,sr:competitor:163504,sr:competitor:60502,sr:competitor:60502,2.0,0.0
7,sr:match:40788891,2023-05-01T09:00:00+00:00,sr:competitor:163504,sr:competitor:371436,sr:competitor:163504,1.0,2.0
8,sr:match:40788859,2023-04-29T09:00:00+00:00,sr:competitor:163504,sr:competitor:95801,sr:competitor:163504,0.0,2.0
9,sr:match:40505667,2023-04-14T13:00:00+00:00,sr:competitor:429603,sr:competitor:163504,sr:competitor:429603,0.0,2.0
0,sr:match:41061477,2023-05-17T11:00:00+00:00,sr:competitor:429603,sr:competitor:14882,sr:competitor:429603,1.0,2.0
1,sr:match:41061431,2023-05-16T09:00:00+00:00,sr:competitor:95935,sr:competitor:14882,sr:competitor:14882,2.0,0.0
2,sr:match:41061399,2023-05-14T12:50:00+00:00,sr:competitor:23581,sr:competitor:14882,sr:competitor:14882,2.0,1.0
3,sr:match:41061463,2023-05-12T17:00:00+00:00,sr:competitor:169496,sr:competitor:14882,sr:competitor:14882,2.0,0.0
4,sr:match:40601285,2023-04-21T13:55:00+00:00,sr:competitor:39234,sr:competitor:14882,sr:competitor:39234,0.0,2.0
5,sr:match:40601271,2023-04-19T13:35:00+00:00,sr:competitor:658475,sr:competitor:14882,sr:competitor:14882,2.0,1.0
